mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_neighbors,param_clf__p,param_clf__weights,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.010026645660400391,0.0028240937807064853,0.08552494049072265,0.02380851877899917,9,2,uniform,8,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.0975609756097561,0.24719101123595505,0.17777777777777778,0.13636363636363635,0.24444444444444444,0.18066756908631396,0.058941926357497745,114,0.2587601078167116,0.3673469387755102,0.3756345177664975,0.30687830687830686,0.3289817232375979,0.32752031889492483,0.042561322287807984
0.009313392639160156,0.002528086022127752,0.10301284790039063,0.01828629644539291,9,2,uniform,10,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.15730337078651685,0.2857142857142857,0.24175824175824176,0.26373626373626374,0.3157894736842105,0.2528603271359037,0.05368823760004585,45,0.39593908629441626,0.359375,0.41708542713567837,0.44717444717444715,0.42025316455696204,0.4079654250323008,0.029247812316796767
0.011053657531738282,0.003411660827770981,0.11504225730895996,0.015095964866636774,9,2,uniform,12,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.1839080459770115,0.3225806451612903,0.22727272727272727,0.2,0.30434782608695654,0.2476218488995971,0.05581762006987064,52,0.40512820512820513,0.4122137404580153,0.38242894056847543,0.4,0.3802083333333333,0.3959958438976058,0.01261554447768007
0.011183547973632812,0.002889383904088641,0.11062254905700683,0.008760674869031503,9,2,uniform,15,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.1839080459770115,0.3225806451612903,0.22727272727272727,0.2,0.3225806451612903,0.2512684127144639,0.059854040903156845,49,0.40512820512820513,0.40816326530612246,0.3865979381443299,0.3989769820971867,0.37597911227154046,0.394969100589477,0.012033723603083352
0.004215240478515625,0.0005728631799196007,0.008545017242431641,0.0012985869666012814,9,2,distance,2,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 2}",0.23076923076923078,0.12631578947368421,0.08333333333333333,0.12371134020618557,0.06060606060606061,0.12494715087769888,0.05843491884164957,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006010293960571289,0.0011570851427036297,0.010105085372924805,0.0007484349878303278,9,2,distance,3,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 3}",0.10638297872340426,0.16091954022988506,0.09090909090909091,0.16161616161616163,0.21052631578947367,0.14607081745360312,0.042975793599165785,168,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0069200992584228516,0.0011519668194390651,0.0158111572265625,0.004819979535746187,9,2,distance,4,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 4}",0.1875,0.11627906976744186,0.1797752808988764,0.125,0.07058823529411765,0.13582851719208716,0.043259663052741475,177,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009441375732421875,0.0037476311743220407,0.017462778091430663,0.0048516981953610335,9,2,distance,5,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 5}",0.15217391304347827,0.22916666666666666,0.09523809523809523,0.17391304347826086,0.1935483870967742,0.16880802110465504,0.044655437742657005,126,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007147836685180664,0.001284630583203189,0.022067451477050783,0.002095541636727388,9,2,distance,6,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 6}",0.15384615384615385,0.2127659574468085,0.06976744186046512,0.13793103448275862,0.1978021978021978,0.15442255708767677,0.050447074616165224,149,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007914018630981446,0.0008727709229422461,0.03867344856262207,0.005464068368331845,9,2,distance,8,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 8}",0.0975609756097561,0.26666666666666666,0.1797752808988764,0.13636363636363635,0.24175824175824176,0.18442496025943547,0.06313107894244677,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008780097961425782,0.0013385199085135884,0.05350852012634277,0.007383656798587453,9,2,distance,10,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 10}",0.17777777777777778,0.2857142857142857,0.24175824175824176,0.26373626373626374,0.32989690721649484,0.25977669524061275,0.050306596070033495,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009309339523315429,0.0009320706353150632,0.061431264877319335,0.004295265124835356,9,2,distance,12,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 12}",0.20454545454545456,0.3225806451612903,0.22727272727272727,0.2,0.30434782608695654,0.25174933061328575,0.051553816721041104,48,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01008901596069336,0.0012469571458730417,0.07135686874389649,0.006950062371384744,9,2,distance,15,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 15}",0.20454545454545456,0.3225806451612903,0.22727272727272727,0.2,0.3225806451612903,0.25539589442815247,0.05562906856807618,44,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006275987625122071,0.001704480975663647,0.0598872184753418,0.007085744412499297,11,1,uniform,2,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.1590909090909091,0.07407407407407407,0.0,0.0975609756097561,0.024390243902439025,0.07102324053543566,0.05601501635111686,242,0.1411764705882353,0.14035087719298245,0.02476780185758514,0.22950819672131148,0.012779552715654952,0.10971657981515386,0.08110647136160269
0.0051500797271728516,0.001047162551101925,0.0522369384765625,0.0045831636987785,11,1,uniform,3,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.11363636363636363,0.11627906976744186,0.0963855421686747,0.12903225806451613,0.16091954022988506,0.12325055477337628,0.021518102773837672,199,0.20168067226890757,0.15472779369627507,0.0729483282674772,0.3855421686746988,0.1359773371104816,0.19017526000356805,0.10605347212882668
0.006461524963378906,0.0014136326937890908,0.057519149780273435,0.002664689711047055,11,1,uniform,4,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.23404255319148937,0.13793103448275862,0.09411764705882353,0.13333333333333333,0.09302325581395349,0.1384895647760717,0.051367936704605155,174,0.34517766497461927,0.20670391061452514,0.10746268656716418,0.3686868686868687,0.16901408450704225,0.2394090430700439,0.10132588460034479
0.006846475601196289,0.0006240050797572656,0.06562361717224122,0.0032495872166325235,11,1,uniform,5,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.15384615384615385,0.1978021978021978,0.07317073170731707,0.1590909090909091,0.17777777777777778,0.15233755404487112,0.042495901572563666,155,0.2872340425531915,0.2765957446808511,0.19498607242339833,0.336734693877551,0.296875,0.2784851107069984,0.04644007940231839
0.006331539154052735,0.0011698258606800474,0.07751231193542481,0.006278245491271973,11,1,uniform,6,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.13636363636363635,0.1978021978021978,0.047619047619047616,0.16279069767441862,0.2,0.14891511589186007,0.055875892865765164,160,0.29333333333333333,0.26229508196721313,0.19830028328611898,0.3359580052493438,0.2956989247311828,0.2771171257134384,0.04583074378600948
0.007317399978637696,0.001305483014372184,0.09407587051391601,0.01767777275248391,11,1,uniform,8,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.09523809523809523,0.24444444444444444,0.1839080459770115,0.09523809523809523,0.12048192771084337,0.14786212172169794,0.058164774681427986,163,0.24930747922437674,0.2888283378746594,0.3385416666666667,0.2608695652173913,0.2926829268292683,0.2860459951624725,0.030955312945300167
0.010611248016357423,0.0017129875293950586,0.11227097511291503,0.00639564967600114,11,1,uniform,10,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.2736842105263158,0.26666666666666666,0.18604651162790697,0.24444444444444444,0.26373626373626374,0.24691561940031953,0.03193978835727218,53,0.32171581769436997,0.3005464480874317,0.35509138381201044,0.3473684210526316,0.36649214659685864,0.3382428434486605,0.023913734174542393
0.009204864501953125,0.001008776681484826,0.11105833053588868,0.009357656542455692,11,1,uniform,12,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.20454545454545456,0.26666666666666666,0.24719101123595505,0.26373626373626374,0.26666666666666666,0.24976121257020129,0.02374009907376323,50,0.3413333333333333,0.31805929919137466,0.33773087071240104,0.3569553805774278,0.32707774798927614,0.3362313263607626,0.013204363672921833
0.009377336502075196,0.0006846105468602291,0.11551995277404785,0.006941585838621918,11,1,uniform,15,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.20224719101123595,0.2857142857142857,0.22727272727272727,0.2608695652173913,0.2857142857142857,0.25236361098598514,0.03297906688689132,46,0.3378016085790885,0.31805929919137466,0.33773087071240104,0.3526315789473684,0.3324396782841823,0.335732607142883,0.011108899735818916
0.005416965484619141,0.0015560859146504413,0.008720016479492188,0.0014936285553278409,11,1,distance,2,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 2}",0.2,0.15217391304347827,0.0425531914893617,0.06818181818181818,0.06315789473684211,0.10521336349030005,0.060425316929831475,220,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006265497207641602,0.001230919548546121,0.012180805206298828,0.002020434648711941,11,1,distance,3,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 3}",0.10752688172043011,0.13953488372093023,0.09302325581395349,0.14736842105263157,0.15555555555555556,0.12860179957270018,0.024117248229512413,190,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0069220542907714845,0.0012828617391284867,0.014780569076538085,0.0013869416882771452,11,1,distance,4,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 4}",0.1875,0.11764705882352941,0.13793103448275862,0.14893617021276595,0.07058823529411765,0.1325204997626343,0.03841436761474233,183,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007352256774902343,0.0013704705215757894,0.024238061904907227,0.0011008021052860083,11,1,distance,5,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 5}",0.15730337078651685,0.2,0.07228915662650602,0.15730337078651685,0.1956521739130435,0.15650961442251665,0.045864799598053396,143,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008522939682006837,0.0019562041759894145,0.03602676391601563,0.0040053037282254175,11,1,distance,6,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 6}",0.13636363636363635,0.17582417582417584,0.04819277108433735,0.16279069767441862,0.1797752808988764,0.14058931236908892,0.048631089687317684,173,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007925701141357423,0.0003491204341385352,0.05796551704406738,0.0054389731995419625,11,1,distance,8,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 8}",0.09523809523809523,0.26373626373626374,0.20224719101123595,0.09523809523809523,0.11904761904761904,0.15510145285426186,0.06706916558904458,147,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007990026473999023,0.0012717971237609527,0.06313881874084473,0.0014755507518566227,11,1,distance,10,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 10}",0.2736842105263158,0.26666666666666666,0.18604651162790697,0.24444444444444444,0.26373626373626374,0.24691561940031953,0.03193978835727218,53,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00966629981994629,0.0018022664337949388,0.08073139190673828,0.012027996091443402,11,1,distance,12,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 12}",0.20454545454545456,0.26666666666666666,0.24719101123595505,0.26373626373626374,0.26666666666666666,0.24976121257020129,0.02374009907376323,50,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.012282657623291015,0.0011873547270583313,0.0887136459350586,0.005364485820765776,11,1,distance,15,"{'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 15}",0.20224719101123595,0.2857142857142857,0.22727272727272727,0.2608695652173913,0.2857142857142857,0.25236361098598514,0.03297906688689132,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.004845857620239258,0.0006321524461594707,0.04617323875427246,0.004906632069777127,11,2,uniform,2,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.11494252873563218,0.05,0.02531645569620253,0.11494252873563218,0.047619047619047616,0.0705641121573029,0.03724405140879293,244,0.13056379821958458,0.14705882352941177,0.036923076923076927,0.23978201634877383,0.00641025641025641,0.1121475942862207,0.08329178689815891
0.007204008102416992,0.0016993244337344848,0.05289478302001953,0.0055591802229980405,11,2,uniform,3,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.11363636363636363,0.07228915662650602,0.04938271604938271,0.15053763440860216,0.13793103448275862,0.10475538104072264,0.038459584793828196,221,0.18232044198895028,0.1569767441860465,0.06134969325153374,0.38848920863309355,0.17174515235457063,0.19217624808283895,0.1071521699173961
0.00615692138671875,0.0011874767669293178,0.05969271659851074,0.006961727802403198,11,2,uniform,4,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.2127659574468085,0.11494252873563218,0.04819277108433735,0.10989010989010989,0.09195402298850575,0.11554907802907874,0.05399465190880767,206,0.34096692111959287,0.17613636363636365,0.10810810810810811,0.38308457711442784,0.15954415954415954,0.23356802590453038,0.10808130400251997
0.006648206710815429,0.0009997061501215482,0.05626635551452637,0.0025209421107471974,11,2,uniform,5,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.17582417582417584,0.1590909090909091,0.07317073170731707,0.1590909090909091,0.2,0.15343534514266222,0.0428390144572428,151,0.3133159268929504,0.24864864864864866,0.2087912087912088,0.3282051282051282,0.30971128608923887,0.281734439725435,0.04550824905938071
0.007560062408447266,0.0016680829037042453,0.06382050514221191,0.0038824482109627734,11,2,uniform,6,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.16091954022988506,0.16091954022988506,0.07058823529411765,0.13953488372093023,0.2222222222222222,0.15083688433940806,0.04871707556048361,159,0.2594594594594595,0.28191489361702127,0.22408963585434175,0.3342036553524804,0.3048128342245989,0.28089609570158036,0.03768619773991046
0.007321929931640625,0.0013466498114966254,0.0822610855102539,0.006229835005351579,11,2,uniform,8,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.07228915662650602,0.20689655172413793,0.20224719101123595,0.09411764705882353,0.2222222222222222,0.15955455372858512,0.0630688528715688,139,0.20224719101123595,0.33070866141732286,0.32545931758530183,0.2702702702702703,0.3113456464379947,0.2880062173444251,0.047833328995794844
0.00782318115234375,0.0013741928970377134,0.09454488754272461,0.008982672534649605,11,2,uniform,10,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.13793103448275862,0.26666666666666666,0.16470588235294117,0.20224719101123595,0.3368421052631579,0.22167857595535204,0.07200511652423554,73,0.34300791556728233,0.32360742705570295,0.4010152284263959,0.37209302325581395,0.3612565445026178,0.36019602776156256,0.026241292814494575
0.008737564086914062,0.001089039730528851,0.10544252395629883,0.008113318554289723,11,2,uniform,12,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.11904761904761904,0.3076923076923077,0.24719101123595505,0.20454545454545456,0.24719101123595505,0.22513348075145828,0.06239728533278244,67,0.35543766578249336,0.31805929919137466,0.30727762803234504,0.31891891891891894,0.29041095890410956,0.31802089416584833,0.021347360558101654
0.011031246185302735,0.002184601370587315,0.12443962097167968,0.01822738568997662,11,2,uniform,15,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.11904761904761904,0.3076923076923077,0.24719101123595505,0.20454545454545456,0.24719101123595505,0.22513348075145828,0.06239728533278244,67,0.35543766578249336,0.32707774798927614,0.3163538873994638,0.31891891891891894,0.29041095890410956,0.32163983579885236,0.020892350714313446
0.0052811622619628905,0.0011884661092710857,0.007941007614135742,0.0007368937521629146,11,2,distance,2,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 2}",0.20202020202020202,0.13043478260869565,0.06521739130434782,0.10752688172043011,0.06315789473684211,0.11367143047810353,0.05103661840761614,208,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.005172014236450195,0.0010244867705655127,0.009726142883300782,0.00212214468026088,11,2,distance,3,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 3}",0.10989010989010989,0.11764705882352941,0.07228915662650602,0.14285714285714285,0.1935483870967742,0.12724637105881248,0.04013311735248798,193,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007155275344848633,0.0018246792565082691,0.014900302886962891,0.003485260371370423,11,2,distance,4,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 4}",0.20833333333333334,0.11627906976744186,0.09411764705882353,0.1276595744680851,0.09195402298850575,0.1276687295232379,0.0425152164251894,192,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0064242839813232425,0.0013452622039313927,0.018714141845703126,0.005127814099011512,11,2,distance,5,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 5}",0.1978021978021978,0.1956521739130435,0.07317073170731707,0.1348314606741573,0.21739130434782608,0.16376957368890835,0.05309533737194979,132,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007527446746826172,0.001454310538490931,0.029291296005249025,0.011403998880142397,11,2,distance,6,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 6}",0.17777777777777778,0.1590909090909091,0.07142857142857142,0.13793103448275862,0.21978021978021978,0.15320170251204732,0.048972244099039955,152,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.013993215560913087,0.007307943291014899,0.05526137351989746,0.016627404277922336,11,2,distance,8,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 8}",0.07228915662650602,0.20689655172413793,0.20454545454545456,0.09411764705882353,0.2222222222222222,0.16001420643542885,0.06338590456527193,134,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010308027267456055,0.002855983949777859,0.08201417922973633,0.043120568262140044,11,2,distance,10,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 10}",0.1590909090909091,0.26666666666666666,0.16470588235294117,0.20224719101123595,0.3541666666666667,0.22937546315768392,0.07324137451447373,64,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.014624691009521485,0.008851665408065094,0.07986998558044434,0.027659621096310698,11,2,distance,12,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 12}",0.1411764705882353,0.3076923076923077,0.24719101123595505,0.20454545454545456,0.24719101123595505,0.22955925105958155,0.05507038836344526,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.011791133880615234,0.0016669801397257852,0.07454514503479004,0.007992380731846178,11,2,distance,15,"{'clf__n_neighbors': 11, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 15}",0.1411764705882353,0.3076923076923077,0.24719101123595505,0.20454545454545456,0.24719101123595505,0.22955925105958155,0.05507038836344526,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00524592399597168,0.0010533740470496324,0.04624705314636231,0.003452647045614374,15,1,uniform,2,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.11764705882352941,0.05063291139240506,0.0,0.04938271604938271,0.02531645569620253,0.04859582839230394,0.039182457946531656,249,0.08536585365853659,0.08588957055214724,0.025,0.14534883720930233,0.0,0.06832085228399723,0.051140859387617615
0.006556367874145508,0.0018690070870881039,0.055408477783203125,0.006215792146505357,15,1,uniform,3,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.11627906976744186,0.04938271604938271,0.07317073170731707,0.1111111111111111,0.1411764705882353,0.09822401984469761,0.032711206571505565,226,0.12462908011869436,0.15743440233236153,0.0790273556231003,0.36049382716049383,0.13068181818181818,0.17045329668329362,0.09831096262255899
0.009323740005493164,0.0057152379277805,0.05977783203125,0.005118367845216021,15,1,uniform,4,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.18181818181818182,0.09411764705882353,0.05,0.11627906976744186,0.04819277108433735,0.0980815339457569,0.04931411861234939,227,0.31413612565445026,0.17045454545454544,0.0856269113149847,0.32124352331606215,0.12173913043478261,0.20264004723496504,0.09774568929956819
0.0067654609680175785,0.0014923857197026013,0.0733424186706543,0.00241094767503576,15,1,uniform,5,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.11627906976744186,0.13953488372093023,0.05,0.1590909090909091,0.1839080459770115,0.12976258171125854,0.045675495639553525,188,0.22777777777777777,0.23268698060941828,0.15517241379310345,0.2986666666666667,0.25806451612903225,0.2344736709951997,0.0469339649076279
0.007857084274291992,0.0013126215712780183,0.08808588981628418,0.01566057209947863,15,1,uniform,6,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.09523809523809523,0.13953488372093023,0.05,0.09523809523809523,0.1797752808988764,0.11195727101919943,0.04417594887744253,209,0.20903954802259886,0.21652421652421652,0.16374269005847952,0.2596685082872928,0.22535211267605634,0.2148654151137288,0.03087883854758901
0.00863962173461914,0.0017573717726576173,0.12313613891601563,0.01736513744367877,15,1,uniform,8,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.02531645569620253,0.2247191011235955,0.16091954022988506,0.07142857142857142,0.12048192771084337,0.12057311923781958,0.06922896225449614,201,0.17341040462427745,0.25069637883008355,0.29411764705882354,0.19484240687679083,0.24581005586592178,0.23177537865117945,0.04292330238868292
0.008304548263549805,0.0007480775591054064,0.12079348564147949,0.002095503405158058,15,1,uniform,10,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.1797752808988764,0.22727272727272727,0.20930232558139536,0.26373626373626374,0.20454545454545456,0.2169264104069435,0.027892041168032646,79,0.24649859943977592,0.21264367816091953,0.26038781163434904,0.27548209366391185,0.30434782608695654,0.2598720017971826,0.030434856392746082
0.009362030029296874,0.0008625650135823767,0.11798720359802246,0.00694268613926998,15,1,uniform,12,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.1411764705882353,0.2696629213483146,0.18823529411764706,0.20454545454545456,0.12048192771084337,0.18482041366209895,0.05223643230236127,107,0.22857142857142856,0.21264367816091953,0.24089635854341737,0.24719101123595505,0.207492795389049,0.22735905438015394,0.015422357222513053
0.012864112854003906,0.0009573616626100228,0.13318085670471191,0.009529705736458817,15,1,uniform,15,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.1411764705882353,0.2696629213483146,0.16666666666666666,0.20454545454545456,0.12048192771084337,0.1805066881719029,0.0526651313144105,115,0.22857142857142856,0.21264367816091953,0.24581005586592178,0.23728813559322035,0.21264367816091953,0.22739139527048194,0.013217982642025426
0.0053905010223388675,0.001008242607585319,0.00865159034729004,0.0007486858410947719,15,1,distance,2,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 2}",0.18947368421052632,0.09195402298850575,0.023529411764705882,0.06818181818181818,0.06818181818181818,0.08826415106547487,0.05523435781230042,237,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.005362510681152344,0.0007961934528976425,0.013576698303222657,0.004402811168767624,15,1,distance,3,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 3}",0.1348314606741573,0.07317073170731707,0.04938271604938271,0.14893617021276595,0.13636363636363635,0.10853694300145186,0.03961771207422996,216,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006068754196166992,0.0007091233165250979,0.021977663040161133,0.006274685349451637,15,1,distance,4,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 4}",0.2,0.09411764705882353,0.05,0.1111111111111111,0.04819277108433735,0.10068430585085439,0.055388999741248855,224,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006867599487304687,0.0006599423754421482,0.025191497802734376,0.001167325153129114,15,1,distance,5,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 5}",0.1590909090909091,0.18181818181818182,0.05063291139240506,0.1590909090909091,0.18181818181818182,0.1464902186421174,0.0489945060533873,167,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0066650390625,0.00121815036794434,0.035313749313354494,0.002483255211481611,15,1,distance,6,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 6}",0.16091954022988506,0.11764705882352941,0.07407407407407407,0.09523809523809523,0.20224719101123595,0.13002519187536393,0.0461830396854642,185,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007333612442016602,0.001586164999199777,0.05518045425415039,0.005799679924036353,15,1,distance,8,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 8}",0.07407407407407407,0.2247191011235955,0.1590909090909091,0.07058823529411765,0.12048192771084337,0.12979084945870795,0.0575601095653817,187,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010286664962768555,0.0012627156163126918,0.07716207504272461,0.015082413578327793,15,1,distance,10,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 10}",0.1797752808988764,0.22727272727272727,0.20930232558139536,0.26373626373626374,0.2247191011235955,0.2209611397225717,0.027261227264763595,74,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009488725662231445,0.001860861006029275,0.06870412826538086,0.004215216059419835,15,1,distance,12,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 12}",0.1411764705882353,0.2696629213483146,0.18823529411764706,0.20454545454545456,0.14285714285714285,0.18929545669135886,0.047253718520297194,100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010109472274780273,0.001665338810394051,0.08536930084228515,0.006200611019282549,15,1,distance,15,"{'clf__n_neighbors': 15, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 15}",0.1411764705882353,0.2696629213483146,0.16666666666666666,0.20454545454545456,0.14285714285714285,0.1849817312011628,0.04812996286151167,106,1.0,1.0,1.0,1.0,1.0,1.0,0.0
